# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.17938526       1.32925354e+02 -3.68916825e+02 6.79180863e-12 2.87255996e+01 -3.67437835e+02 -5.31338338e-16 1.04199754e+02 -1.47898932e+00 6.79233997e-12
0.18179482       1.31863614e+02 -3.62329005e+02 -3.46237377e-11 2.83685456e+01 -3.60916470e+02 -4.22381061e-16 1.03495069e+02 -1.41253458e+00 -3.46233153e-11
0.18420439       1.30806478e+02 -3.55655501e+02 6.82436892e-11 2.80030760e+01 -3.54309255e+02 -3.06639921e-16 1.02803402e+02 -1.34624653e+00 6.82439958e-11
0.18661395       1.29755071e+02 -3.49074892e+02 1.98931837e-11 2.76309401e+01 -3.47794673e+02 -2.00830244e-16 1.02124131e+02 -1.28021870e+00 1.98933845e-11
0.18902351       1.28709910e+02 -3.42468692e+02 8.57347432e-12 2.72529854e+01 -3.41254263e+02 -9.07057580e-17 1.01456924e+02 -1.21442864e+00 8.57356503e-12
0.19143307       1.27668783e+02 -3.35824996e+02 2.13224151e-11 2.68673270e+01 -3.34676135e+02 2.14529931e-17 1.00801456e+02 -1.14886078e+00 2.13223936e-11
0.19384263       1.26629363e+02 -3.29160055e+02 1.04984088e-11 2.64719888e+01 -3.28076558e+02 1.25941728e-16 1.00157374e+02 -1.08349761e+00 1.04982829e-11
0.19625219       1.25593216e+02 -3.22460899e+02 2.06470245e-11 2.60688846e+01 -3.21442584e+02 2.30464058e-16 9.95243313e+01 -1.01831533e+00 2.06467940e-11
0.19866175       1.24562642e+02 -3.15761722e+02 5.79365804e-12 2.56605759e+01 -3.14808390e+02 3.37727096e-16 9.89020665e+01 -9.53331556e-01 5.79332031e-12
0.20107132       1.23533465e+02 -3.09042796e+02 -3.75278813e-11 2.52432797e+01 -3.08154304e+02 4.48088500e-16 9.82901851e+01 -8.88492097e-01 -3.75283294e-11
0.20348088       1.22509733e+02 -3.02340959e+02 1.34297105e-11 2.48212720e+01 -3.01517121e+02 5.49597448e-16 9.76884605e+01 -8.23838200e-01 1.34291609e-11
0.20589044       1.21485949e+02 -2.95581601e+02 1.33710499e-11 2.43893325e+01 -2.94822259e+02 6.52111556e-16 9.70966168e+01 -7.59342580e-01 1.33703977e-11
0.2083           1.20466817e+02 -2.88836276e+02 7.26812132e-11 2.39524449e+01 -2.88141269e+02 7.59517395e-16 9.65143719e+01 -6.95006999e-01 7.26804537e-11
