# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
19.805504        -2.55140083e+00 -5.70420739e+02 2.23964727e-11 -1.98929196e+01 -5.65762843e+02 -1.32631838e-14 1.73415188e+01 -4.65789656e+00 2.24097359e-11
19.80763         -2.22299819e+00 -5.73889611e+02 -5.57890116e-11 -1.96912080e+01 -5.69096328e+02 -1.32228884e-14 1.74682099e+01 -4.79328321e+00 -5.57757887e-11
19.809755        -1.92272734e+00 -5.77409544e+02 7.51439575e-11 -1.95157205e+01 -5.72480758e+02 -1.31851462e-14 1.75929931e+01 -4.92878649e+00 7.51571427e-11
19.811881        -1.61922611e+00 -5.80922866e+02 -4.48891582e-11 -1.93352682e+01 -5.75858422e+02 -1.31606854e-14 1.77160421e+01 -5.06444347e+00 -4.48759975e-11
19.814006        -1.34909638e+00 -5.84199480e+02 1.80494382e-11 -1.91860376e+01 -5.78999452e+02 -1.31079088e-14 1.78369412e+01 -5.20002782e+00 1.80625461e-11
19.816132        -1.05190513e+00 -5.87471085e+02 7.78030963e-11 -1.90075374e+01 -5.82135456e+02 -1.30625362e-14 1.79556323e+01 -5.33562888e+00 7.78161588e-11
19.818257        -7.87748673e-01 -5.90622800e+02 2.09285574e-11 -1.88587959e+01 -5.85151738e+02 -1.30266902e-14 1.80710472e+01 -5.47106210e+00 2.09415841e-11
19.820358        -6.91179733e-01 -5.95816093e+02 -5.65190528e-11 -1.88736498e+01 -5.90207080e+02 -1.30157521e-14 1.81824701e+01 -5.60901293e+00 -5.65060370e-11
19.822458        -3.09399796e-01 -5.96773373e+02 7.91588716e-11 -1.86008197e+01 -5.91031750e+02 -1.29265721e-14 1.82914199e+01 -5.74162314e+00 7.91717981e-11
19.824559        -9.94676745e-02 -5.99794180e+02 1.59646918e-11 -1.84977468e+01 -5.93919560e+02 -1.28771898e-14 1.83982791e+01 -5.87461982e+00 1.59775690e-11
19.826659        1.09834235e-01 -6.02826247e+02 1.93870036e-11 -1.83928971e+01 -5.96818426e+02 -1.28368504e-14 1.85027313e+01 -6.00782117e+00 1.93998405e-11
19.82876         3.43942757e-01 -6.05731686e+02 9.61086934e-12 -1.82611109e+01 -5.99590641e+02 -1.27823904e-14 1.86050536e+01 -6.14104495e+00 9.62365173e-12
19.83086         5.08034613e-01 -6.08573556e+02 -4.53047543e-11 -1.81962466e+01 -6.02299605e+02 -1.27277389e-14 1.87042812e+01 -6.27395087e+00 -4.52920266e-11
19.832961        6.93593014e-01 -6.11267859e+02 7.87428136e-11 -1.81074874e+01 -6.04861286e+02 -1.26687326e-14 1.88010804e+01 -6.40657267e+00 7.87554823e-11
19.835061        8.61369853e-01 -6.14125584e+02 2.40750157e-11 -1.80337460e+01 -6.07586364e+02 -1.26264451e-14 1.88951158e+01 -6.53922060e+00 2.40876422e-11
19.837162        9.87781926e-01 -6.16804044e+02 1.00168346e-11 -1.79984836e+01 -6.10132612e+02 -1.25691248e-14 1.89862655e+01 -6.67143238e+00 1.00294038e-11
19.839262        1.13146104e+00 -6.19328261e+02 2.39773057e-11 -1.79430567e+01 -6.12524769e+02 -1.25058305e-14 1.90745177e+01 -6.80349227e+00 2.39898115e-11
19.841363        1.26283391e+00 -6.21908559e+02 -5.24018387e-11 -1.78967840e+01 -6.14973271e+02 -1.24540842e-14 1.91596179e+01 -6.93528773e+00 -5.23893846e-11
19.843463        1.36907035e+00 -6.24322435e+02 1.94739713e-11 -1.78728468e+01 -6.17255900e+02 -1.23920286e-14 1.92419172e+01 -7.06653517e+00 1.94863633e-11
19.845564        1.45100923e+00 -6.26732516e+02 8.02644097e-11 -1.78706146e+01 -6.19534876e+02 -1.23290054e-14 1.93216238e+01 -7.19764016e+00 8.02767387e-11
19.847664        1.55969175e+00 -6.29150674e+02 -4.05400175e-11 -1.78397083e+01 -6.21821727e+02 -1.22589449e-14 1.93994000e+01 -7.32894705e+00 -4.05277585e-11
19.849765        1.61665487e+00 -6.31661606e+02 8.07781452e-11 -1.78571824e+01 -6.24201852e+02 -1.22075808e-14 1.94738372e+01 -7.45975364e+00 8.07903528e-11
19.851865        1.70526544e+00 -6.33918768e+02 2.24240708e-11 -1.78406917e+01 -6.26328530e+02 -1.21412944e-14 1.95459571e+01 -7.59023780e+00 2.24362121e-11
19.853966        1.75609648e+00 -6.36057471e+02 -5.28079314e-11 -1.78587114e+01 -6.28337095e+02 -1.20700723e-14 1.96148079e+01 -7.72037569e+00 -5.27958613e-11
19.856066        1.78232770e+00 -6.38230587e+02 7.82977701e-11 -1.78977323e+01 -6.30380423e+02 -1.20123594e-14 1.96800600e+01 -7.85016332e+00 7.83097824e-11
19.858167        1.79174640e+00 -6.40244926e+02 1.40899132e-11 -1.79503983e+01 -6.32265530e+02 -1.19446945e-14 1.97421447e+01 -7.97939645e+00 1.41018579e-11
19.860267        1.79024428e+00 -6.42328156e+02 -4.44694116e-11 -1.80106010e+01 -6.34220108e+02 -1.18655813e-14 1.98008453e+01 -8.10804758e+00 -4.44575460e-11
19.862368        1.79324390e+00 -6.44303461e+02 8.03479355e-11 -1.80631467e+01 -6.36067549e+02 -1.17990847e-14 1.98563906e+01 -8.23591143e+00 8.03597345e-11
19.864468        1.77929389e+00 -6.46217486e+02 -4.74905933e-11 -1.81299019e+01 -6.37854379e+02 -1.17279444e-14 1.99091958e+01 -8.36310723e+00 -4.74788653e-11
19.866536        1.64300364e+00 -6.50428737e+02 8.00921589e-11 -1.83162216e+01 -6.41936219e+02 -1.16973028e-14 1.99592252e+01 -8.49251782e+00 8.01038562e-11
19.868604        1.69861968e+00 -6.49873759e+02 2.13985225e-11 -1.83059737e+01 -6.41257697e+02 -1.15838392e-14 2.00045934e+01 -8.61606211e+00 2.14101064e-11
19.870671        1.64318658e+00 -6.51721031e+02 7.72249540e-12 -1.84034870e+01 -6.42981649e+02 -1.15111715e-14 2.00466736e+01 -8.73938239e+00 7.73400657e-12
19.872739        1.58501989e+00 -6.53348146e+02 2.22703761e-11 -1.85010152e+01 -6.44485982e+02 -1.14273860e-14 2.00860351e+01 -8.86216415e+00 2.22818034e-11
19.874807        1.51244452e+00 -6.54998515e+02 1.55841095e-11 -1.86098761e+01 -6.46014115e+02 -1.13621464e-14 2.01223207e+01 -8.98439971e+00 1.55954716e-11
19.876874        1.42494316e+00 -6.56527994e+02 2.47529389e-11 -1.87303889e+01 -6.47421974e+02 -1.12752319e-14 2.01553321e+01 -9.10601983e+00 2.47642141e-11
19.878942        1.30518719e+00 -6.58071163e+02 -5.15949412e-11 -1.88795872e+01 -6.48844253e+02 -1.11885287e-14 2.01847744e+01 -9.22691033e+00 -5.15837527e-11
19.88101         1.18861456e+00 -6.59646482e+02 7.32577711e-11 -1.90225600e+01 -6.50299445e+02 -1.11130659e-14 2.02111746e+01 -9.34703728e+00 7.32688841e-11
19.883077        1.07898320e+00 -6.60919808e+02 1.90809234e-11 -1.91557062e+01 -6.51453640e+02 -1.10347853e-14 2.02346894e+01 -9.46616834e+00 1.90919582e-11
19.885145        9.43672135e-01 -6.62278627e+02 -4.93934000e-11 -1.93114557e+01 -6.52694136e+02 -1.09512650e-14 2.02551278e+01 -9.58449075e+00 -4.93824488e-11
19.887213        8.19688492e-01 -6.63666638e+02 8.51560746e-11 -1.94532369e+01 -6.53964312e+02 -1.08735593e-14 2.02729254e+01 -9.70232602e+00 8.51669482e-11
19.88928         6.58691665e-01 -6.64866235e+02 2.29795705e-11 -1.96287677e+01 -6.55046805e+02 -1.07851127e-14 2.02874594e+01 -9.81943014e+00 2.29903556e-11
19.891348        4.88879695e-01 -6.66169685e+02 8.54177493e-12 -1.98101522e+01 -6.56234062e+02 -1.07060608e-14 2.02990319e+01 -9.93562306e+00 8.55248099e-12
19.893416        2.89625490e-01 -6.67354275e+02 2.20616635e-11 -2.00177475e+01 -6.57303523e+02 -1.06166352e-14 2.03073730e+01 -1.00507520e+01 2.20722802e-11
19.895483        9.94992175e-02 -6.68456953e+02 -5.97466546e-11 -2.02132350e+01 -6.58292093e+02 -1.05247856e-14 2.03127342e+01 -1.01648598e+01 -5.97361299e-11
19.897551        -8.56103358e-02 -6.69434676e+02 7.57090612e-11 -2.04009131e+01 -6.59156828e+02 -1.04405214e-14 2.03153027e+01 -1.02778480e+01 7.57195017e-11
19.899619        -2.91791815e-01 -6.70418283e+02 2.08789895e-11 -2.06069855e+01 -6.60028535e+02 -1.03388385e-14 2.03151937e+01 -1.03897483e+01 2.08893283e-11
19.901687        -5.09514013e-01 -6.71340598e+02 2.48533266e-11 -2.08217401e+01 -6.60840095e+02 -1.02532609e-14 2.03122261e+01 -1.05005022e+01 2.48635799e-11
19.903754        -7.23239679e-01 -6.72215302e+02 1.06218644e-11 -2.10301764e+01 -6.61605193e+02 -1.01585254e-14 2.03069367e+01 -1.06101095e+01 1.06320229e-11
19.905822        -9.59059849e-01 -6.73037139e+02 -4.71047716e-11 -2.12575569e+01 -6.62318703e+02 -1.00648369e-14 2.02984970e+01 -1.07184362e+01 -4.70947068e-11
19.90789         -1.20120737e+00 -6.73784141e+02 8.35411544e-11 -2.14880610e+01 -6.62958704e+02 -9.95409791e-15 2.02868536e+01 -1.08254362e+01 8.35511085e-11
19.909957        -1.44640317e+00 -6.74465961e+02 2.13856360e-11 -2.17187906e+01 -6.63534732e+02 -9.86409815e-15 2.02723874e+01 -1.09312285e+01 2.13955001e-11
19.912025        -1.70836811e+00 -6.75114545e+02 6.77820121e-12 -2.19630468e+01 -6.64078569e+02 -9.76477078e-15 2.02546787e+01 -1.10359768e+01 6.78796598e-12
19.914093        -1.98378847e+00 -6.75763021e+02 2.35152574e-11 -2.22179821e+01 -6.64623390e+02 -9.66534564e-15 2.02341936e+01 -1.11396318e+01 2.35249228e-11
19.91616         -2.26180983e+00 -6.76262971e+02 1.12123333e-11 -2.24726527e+01 -6.65021101e+02 -9.56621255e-15 2.02108429e+01 -1.12418696e+01 1.12218995e-11
19.918228        -2.54629892e+00 -6.76752647e+02 2.03914398e-11 -2.27310292e+01 -6.65409960e+02 -9.46624377e-15 2.01847303e+01 -1.13426877e+01 2.04009061e-11
19.920296        -2.82631109e+00 -6.77231149e+02 -5.49712162e-11 -2.29828243e+01 -6.65788995e+02 -9.37192929e-15 2.01565132e+01 -1.14421545e+01 -5.49618443e-11
19.922363        -3.11807550e+00 -6.77591908e+02 1.01644938e-11 -2.32435197e+01 -6.66051718e+02 -9.27293729e-15 2.01254442e+01 -1.15401903e+01 1.01737668e-11
19.924431        -3.43412749e+00 -6.77933370e+02 7.98430885e-11 -2.35257321e+01 -6.66296547e+02 -9.20064919e-15 2.00916046e+01 -1.16368221e+01 7.98522892e-11
19.926499        -3.74260470e+00 -6.78208659e+02 -4.83757126e-11 -2.37978662e+01 -6.66476694e+02 -9.10460830e-15 2.00552615e+01 -1.17319649e+01 -4.83666080e-11
19.928566        -4.05051160e+00 -6.78349452e+02 2.08908996e-11 -2.40670103e+01 -6.66523895e+02 -9.00559955e-15 2.00164988e+01 -1.18255572e+01 2.08999052e-11
19.930634        -4.37066695e+00 -6.78556043e+02 7.33683877e-11 -2.43460920e+01 -6.66638392e+02 -8.95358826e-15 1.99754250e+01 -1.19176510e+01 7.33773413e-11
19.932702        -4.69512346e+00 -6.78721626e+02 1.88282213e-11 -2.46268765e+01 -6.66713428e+02 -8.84983030e-15 1.99317530e+01 -1.20081985e+01 1.88370711e-11
19.934769        -5.03459655e+00 -6.78841247e+02 2.23646289e-11 -2.49205287e+01 -6.66744157e+02 -8.75447568e-15 1.98859321e+01 -1.20970898e+01 2.23733834e-11
19.936837        -5.37562246e+00 -6.78788612e+02 8.48092660e-12 -2.52135395e+01 -6.66604328e+02 -8.68405401e-15 1.98379170e+01 -1.21842849e+01 8.48961066e-12
19.938905        -5.70930775e+00 -6.78701766e+02 2.20992965e-11 -2.54971635e+01 -6.66431729e+02 -8.61901108e-15 1.97878558e+01 -1.22700370e+01 2.21079155e-11
19.940973        -6.02775532e+00 -6.78631452e+02 1.10785209e-11 -2.57639193e+01 -6.66277172e+02 -8.51666849e-15 1.97361639e+01 -1.23542795e+01 1.10870375e-11
19.94304         -6.38866994e+00 -6.78435364e+02 2.29187681e-11 -2.60705942e+01 -6.65998451e+02 -8.43835299e-15 1.96819243e+01 -1.24369134e+01 2.29272064e-11
19.945108        -6.73531897e+00 -6.78226382e+02 1.19978538e-11 -2.63609175e+01 -6.65708463e+02 -8.33825771e-15 1.96255985e+01 -1.25179189e+01 1.20061921e-11
19.947176        -7.09991498e+00 -6.77944002e+02 2.40196304e-11 -2.66669983e+01 -6.65346772e+02 -8.25993976e-15 1.95670833e+01 -1.25972296e+01 2.40278903e-11
19.949243        -7.45433520e+00 -6.77641189e+02 9.39994237e-12 -2.69609605e+01 -6.64966326e+02 -8.16116882e-15 1.95066253e+01 -1.26748633e+01 9.40810354e-12
19.951311        -7.82820392e+00 -6.77221638e+02 2.12436254e-11 -2.72720506e+01 -6.64470939e+02 -8.07460347e-15 1.94438467e+01 -1.27506993e+01 2.12517000e-11
19.953379        -8.17313222e+00 -6.76765349e+02 6.53647044e-12 -2.75525869e+01 -6.63940455e+02 -7.97199767e-15 1.93794547e+01 -1.28248946e+01 6.54444244e-12
19.955446        -8.53502770e+00 -6.76276825e+02 2.68158271e-11 -2.78483178e+01 -6.63379422e+02 -7.88562859e-15 1.93132901e+01 -1.28974032e+01 2.68237127e-11
19.957514        -8.91222375e+00 -6.75804278e+02 1.18734511e-11 -2.81572875e+01 -6.62836097e+02 -7.78017603e-15 1.92450637e+01 -1.29681813e+01 1.18812313e-11
19.959582        -9.29914954e+00 -6.75222346e+02 2.21822888e-11 -2.84736259e+01 -6.62185113e+02 -7.70090574e-15 1.91744764e+01 -1.30372331e+01 2.21899897e-11
19.961649        -9.68058597e+00 -6.74701617e+02 1.08517478e-11 -2.87822681e+01 -6.61597024e+02 -7.59464419e-15 1.91016822e+01 -1.31045933e+01 1.08593424e-11
19.963717        -1.00439581e+01 -6.73834330e+02 2.14621267e-11 -2.90710169e+01 -6.60664188e+02 -7.50556303e-15 1.90270588e+01 -1.31701422e+01 2.14696322e-11
19.965785        -1.04242805e+01 -6.73090382e+02 1.18132156e-11 -2.93748572e+01 -6.59856451e+02 -7.40229384e-15 1.89505767e+01 -1.32339313e+01 1.18206179e-11
19.967852        -1.08147160e+01 -6.72319997e+02 1.83462123e-11 -2.96869921e+01 -6.59024060e+02 -7.31824203e-15 1.88722761e+01 -1.32959374e+01 1.83535305e-11
19.96992         -1.11987709e+01 -6.71573849e+02 -4.76610294e-11 -2.99907196e+01 -6.58217522e+02 -7.20959360e-15 1.87919488e+01 -1.33563277e+01 -4.76538198e-11
19.971988        -1.15688244e+01 -6.70710410e+02 7.88202570e-11 -3.02789365e+01 -6.57295266e+02 -7.12847881e-15 1.87101120e+01 -1.34151437e+01 7.88273855e-11
19.974055        -1.19471212e+01 -6.69785800e+02 -4.78451281e-11 -3.05736535e+01 -6.56313529e+02 -7.01411494e-15 1.86265323e+01 -1.34722700e+01 -4.78381140e-11
19.976123        -1.23382558e+01 -6.68802508e+02 7.65863399e-11 -3.08794866e+01 -6.55274896e+02 -6.92700058e-15 1.85412308e+01 -1.35276122e+01 7.65932669e-11
19.978191        -1.27217042e+01 -6.67837308e+02 2.02948373e-11 -3.11762251e+01 -6.54255761e+02 -6.83905761e-15 1.84545209e+01 -1.35815474e+01 2.03016763e-11
19.980259        -1.31182918e+01 -6.66666785e+02 2.13029695e-11 -3.14843624e+01 -6.53033024e+02 -6.72263606e-15 1.83660706e+01 -1.36337606e+01 2.13096922e-11
19.982326        -1.35139770e+01 -6.65524853e+02 7.15442047e-12 -3.17895650e+01 -6.51840579e+02 -6.63387054e-15 1.82755879e+01 -1.36842740e+01 7.16105434e-12
19.984394        -1.38996812e+01 -6.64398080e+02 2.29892762e-11 -3.20832123e+01 -6.50664958e+02 -6.51770990e-15 1.81835311e+01 -1.37331212e+01 2.29957939e-11
19.986462        -1.43048197e+01 -6.63224713e+02 1.04360661e-11 -3.23946776e+01 -6.49444401e+02 -6.43152717e-15 1.80898579e+01 -1.37803125e+01 1.04424977e-11
19.988529        -1.46953510e+01 -6.61964457e+02 2.06125189e-11 -3.26899546e+01 -6.48138632e+02 -6.31438864e-15 1.79946036e+01 -1.38258246e+01 2.06188333e-11
19.990597        -1.50839639e+01 -6.60579147e+02 1.17893802e-11 -3.29820541e+01 -6.46709436e+02 -6.22434993e-15 1.78980903e+01 -1.38697119e+01 1.17956046e-11
19.992665        -1.54828182e+01 -6.59298633e+02 1.98772081e-11 -3.32827471e+01 -6.45386584e+02 -6.10773720e-15 1.77999288e+01 -1.39120488e+01 1.98833158e-11
19.994732        -1.58821803e+01 -6.57833541e+02 1.26019517e-11 -3.35823809e+01 -6.43880879e+02 -5.99335482e-15 1.77002006e+01 -1.39526614e+01 1.26079451e-11
19.9968          -1.62800875e+01 -6.56471494e+02 2.59752372e-11 -3.38793289e+01 -6.42479729e+02 -5.89663594e-15 1.75992415e+01 -1.39917649e+01 2.59811338e-11
19.998822        -1.66659201e+01 -6.55135326e+02 1.11135537e-11 -3.41664635e+01 -6.41106547e+02 -5.78123706e-15 1.75005434e+01 -1.40287789e+01 1.11193349e-11
20.000845        -1.70355330e+01 -6.53389226e+02 -4.89178984e-11 -3.44344942e+01 -6.39325216e+02 -5.68014792e-15 1.73989612e+01 -1.40640103e+01 -4.89122182e-11
20.002867        -1.74411673e+01 -6.52085822e+02 8.84996787e-11 -3.47368770e+01 -6.37987931e+02 -5.56803394e-15 1.72957097e+01 -1.40978917e+01 8.85052467e-11
20.004889        -1.78206505e+01 -6.50527701e+02 -4.64135020e-11 -3.50121980e+01 -6.36397304e+02 -5.46799512e-15 1.71915475e+01 -1.41303967e+01 -4.64080340e-11
20.006912        -1.82114034e+01 -6.48914099e+02 8.57148807e-11 -3.52975920e+01 -6.34752595e+02 -5.35369906e-15 1.70861887e+01 -1.41615045e+01 8.57202344e-11
20.008934        -1.85987059e+01 -6.47217819e+02 2.11189335e-11 -3.55785052e+01 -6.33026549e+02 -5.24591382e-15 1.69797993e+01 -1.41912692e+01 2.11241794e-11
20.010956        -1.89912450e+01 -6.45612918e+02 1.05428750e-11 -3.58632988e+01 -6.31393253e+02 -5.13543095e-15 1.68720538e+01 -1.42196650e+01 1.05480105e-11
20.012979        -1.93743866e+01 -6.43785965e+02 2.16395027e-11 -3.61374948e+01 -6.29539334e+02 -5.03315450e-15 1.67631081e+01 -1.42466314e+01 2.16445358e-11
20.015001        -1.97667211e+01 -6.42062647e+02 1.60450095e-11 -3.64198030e+01 -6.27790377e+02 -4.91878979e-15 1.66530820e+01 -1.42722704e+01 1.60499283e-11
20.017023        -2.01526021e+01 -6.40302324e+02 2.17770004e-11 -3.66942722e+01 -6.26005732e+02 -4.81843081e-15 1.65416700e+01 -1.42965916e+01 2.17818188e-11
20.019046        -2.05339260e+01 -6.38477757e+02 8.44795990e-12 -3.69632491e+01 -6.24158090e+02 -4.70533730e-15 1.64293231e+01 -1.43196670e+01 8.45266524e-12
20.021068        -2.09357534e+01 -6.36691796e+02 2.51179288e-11 -3.72514025e+01 -6.22350269e+02 -4.59797292e-15 1.63156491e+01 -1.43415268e+01 2.51225268e-11
20.02309         -2.13246666e+01 -6.34837000e+02 7.21150456e-12 -3.75253952e+01 -6.20474862e+02 -4.48867091e-15 1.62007286e+01 -1.43621385e+01 7.21599323e-12
20.025113        -2.17012091e+01 -6.32906439e+02 2.20719474e-11 -3.77860734e+01 -6.18524943e+02 -4.37424888e-15 1.60848643e+01 -1.43814958e+01 2.20763217e-11
20.027135        -2.21066914e+01 -6.31078476e+02 8.65778446e-12 -3.80743075e+01 -6.16678749e+02 -4.27614226e-15 1.59676160e+01 -1.43997260e+01 8.66206060e-12
20.029157        -2.24927651e+01 -6.29017802e+02 -4.51414970e-11 -3.83420714e+01 -6.14601122e+02 -4.15981113e-15 1.58493063e+01 -1.44166801e+01 -4.51373372e-11
20.03118         -2.28786593e+01 -6.27010653e+02 8.30064406e-11 -3.86088461e+01 -6.12578165e+02 -4.04712190e-15 1.57301868e+01 -1.44324874e+01 8.30104877e-11
20.033202        -2.32704292e+01 -6.25009068e+02 2.56303663e-11 -3.88802819e+01 -6.10561896e+02 -3.93794175e-15 1.56098527e+01 -1.44471721e+01 2.56343042e-11
20.035224        -2.36545415e+01 -6.22998143e+02 1.28345686e-11 -3.91430431e+01 -6.08537505e+02 -3.82190542e-15 1.54885016e+01 -1.44606377e+01 1.28383905e-11
20.037247        -2.40512495e+01 -6.20951939e+02 2.09382102e-11 -3.94171814e+01 -6.06479014e+02 -3.70761367e-15 1.53659319e+01 -1.44729252e+01 2.09419178e-11
20.039269        -2.44352525e+01 -6.18714914e+02 1.38376615e-11 -3.96777485e+01 -6.04230859e+02 -3.58957669e-15 1.52424960e+01 -1.44840554e+01 1.38412511e-11
20.041291        -2.48194988e+01 -6.16551927e+02 -4.75637378e-11 -3.99375627e+01 -6.02057903e+02 -3.46557945e-15 1.51180638e+01 -1.44940242e+01 -4.75602722e-11
20.043314        -2.52269093e+01 -6.14464698e+02 8.07113500e-11 -4.02192247e+01 -5.99961631e+02 -3.36541102e-15 1.49923154e+01 -1.45030666e+01 8.07147155e-11
20.045336        -2.56071893e+01 -6.12152444e+02 2.11605931e-11 -4.04734108e+01 -5.97641185e+02 -3.26191086e-15 1.48662214e+01 -1.45112590e+01 2.11638550e-11
20.047358        -2.59895411e+01 -6.09910608e+02 9.28157398e-12 -4.07287896e+01 -5.95392116e+02 -3.15116029e-15 1.47392484e+01 -1.45184923e+01 9.28472514e-12
20.049381        -2.63920628e+01 -6.07626100e+02 2.06783163e-11 -4.10034718e+01 -5.93101386e+02 -3.03442158e-15 1.46114089e+01 -1.45247144e+01 2.06813507e-11
20.051403        -2.67715064e+01 -6.05341718e+02 1.23626159e-11 -4.12543652e+01 -5.90811764e+02 -2.93106032e-15 1.44828588e+01 -1.45299535e+01 1.23655470e-11
20.053425        -2.71636829e+01 -6.03169492e+02 2.13542042e-11 -4.15169383e+01 -5.88635202e+02 -2.81590082e-15 1.43532554e+01 -1.45342894e+01 2.13570201e-11
20.055448        -2.75576404e+01 -6.00749150e+02 -5.34937213e-11 -4.17806852e+01 -5.86211262e+02 -2.70459855e-15 1.42230447e+01 -1.45378880e+01 -5.34910167e-11
20.05747         -2.79402373e+01 -5.98482430e+02 7.65375868e-11 -4.20322104e+01 -5.83941797e+02 -2.60254522e-15 1.40919731e+01 -1.45406325e+01 7.65401894e-11
20.059492        -2.83239940e+01 -5.96087348e+02 1.75162863e-11 -4.22842484e+01 -5.81544917e+02 -2.48642903e-15 1.39602544e+01 -1.45424307e+01 1.75187728e-11
20.061515        -2.87328754e+01 -5.93571848e+02 1.54671360e-11 -4.25602343e+01 -5.79028538e+02 -2.38720449e-15 1.38273590e+01 -1.45433100e+01 1.54695232e-11
20.063537        -2.91109507e+01 -5.91056786e+02 -5.03367161e-11 -4.28047703e+01 -5.76513572e+02 -2.26796347e-15 1.36938196e+01 -1.45432145e+01 -5.03344482e-11
20.065559        -2.94951180e+01 -5.88567474e+02 8.10950818e-11 -4.30548284e+01 -5.74025208e+02 -2.17446785e-15 1.35597104e+01 -1.45422652e+01 8.10972563e-11
20.067582        -2.99281832e+01 -5.86080338e+02 2.12922343e-11 -4.33524870e+01 -5.71539912e+02 -2.05846958e-15 1.34243038e+01 -1.45404257e+01 2.12942928e-11
20.069604        -3.02999851e+01 -5.83744549e+02 2.29402095e-11 -4.35884552e+01 -5.69206728e+02 -1.94321223e-15 1.32884700e+01 -1.45378207e+01 2.29421527e-11
20.071626        -3.06730688e+01 -5.81192387e+02 1.20601279e-11 -4.38247908e+01 -5.66658055e+02 -1.85819754e-15 1.31517220e+01 -1.45343318e+01 1.20619861e-11
20.073649        -3.10675831e+01 -5.78747677e+02 2.46145785e-11 -4.40814924e+01 -5.64217676e+02 -1.75223403e-15 1.30139093e+01 -1.45300018e+01 2.46163308e-11
20.075671        -3.14347774e+01 -5.76067440e+02 1.10615861e-11 -4.43107376e+01 -5.61542656e+02 -1.63521167e-15 1.28759602e+01 -1.45247848e+01 1.10632213e-11
20.077693        -3.18255161e+01 -5.73572582e+02 -4.94518022e-11 -4.45628628e+01 -5.59053767e+02 -1.53792595e-15 1.27373467e+01 -1.45188150e+01 -4.94502643e-11
20.079716        -3.22240343e+01 -5.70906791e+02 1.95044925e-11 -4.48221015e+01 -5.56394766e+02 -1.41476435e-15 1.25980672e+01 -1.45120253e+01 1.95059073e-11
