# Force         
# CofR          : (-1.20000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
27.586811        2.23518075e+02 1.34827870e+02 1.29287993e-19 1.90307032e+02 1.23826541e+02 4.12064398e-19 3.32110436e+01 1.10013292e+01 -2.82776405e-19
27.588902        2.23512330e+02 1.34479249e+02 6.83794656e-20 1.90294069e+02 1.23462250e+02 4.16983513e-19 3.32182605e+01 1.10169989e+01 -3.48604048e-19
27.590993        2.23521288e+02 1.34106139e+02 6.11862554e-19 1.90295989e+02 1.23074431e+02 4.22200024e-19 3.32252997e+01 1.10317080e+01 1.89662529e-19
27.593084        2.23509071e+02 1.33752790e+02 4.30784413e-19 1.90276964e+02 1.22707103e+02 4.26871438e-19 3.32321067e+01 1.10456874e+01 3.91297483e-21
27.595175        2.23488078e+02 1.33360523e+02 5.86408580e-19 1.90249429e+02 1.22301800e+02 4.32635328e-19 3.32386487e+01 1.10587226e+01 1.53773252e-19
27.597265        2.23480964e+02 1.32978855e+02 5.11805403e-19 1.90235974e+02 1.21907959e+02 4.37250379e-19 3.32449904e+01 1.10708960e+01 7.45550234e-20
27.599398        2.23438153e+02 1.32605218e+02 4.74519935e-19 1.90186997e+02 1.21522659e+02 4.40762502e-19 3.32511565e+01 1.10825591e+01 3.37574329e-20
27.601531        2.23434845e+02 1.32156875e+02 5.92614601e-19 1.90177697e+02 1.21063736e+02 4.46326119e-19 3.32571479e+01 1.10931381e+01 1.46288482e-19
27.603664        2.23404475e+02 1.31735524e+02 7.24384225e-19 1.90141617e+02 1.20632703e+02 4.51565548e-19 3.32628582e+01 1.11028204e+01 2.72818677e-19
27.605796        2.23373340e+02 1.31292783e+02 8.73321243e-20 1.90105074e+02 1.20181241e+02 4.56822653e-19 3.32682660e+01 1.11115418e+01 -3.69490528e-19
27.607929        2.23340477e+02 1.30833525e+02 7.11359577e-19 1.90067028e+02 1.19714152e+02 4.62537203e-19 3.32734492e+01 1.11193730e+01 2.48822374e-19
27.610062        2.23311430e+02 1.30376275e+02 5.19671855e-20 1.90033032e+02 1.19249972e+02 4.68003147e-19 3.32783982e+01 1.11263032e+01 -4.16035962e-19
27.612194        2.23257806e+02 1.29905655e+02 5.15713829e-19 1.89974779e+02 1.18773373e+02 4.73257517e-19 3.32830265e+01 1.11322817e+01 4.24563125e-20
27.614327        2.23189566e+02 1.29475589e+02 6.09392199e-19 1.89902380e+02 1.18338007e+02 4.77843874e-19 3.32871851e+01 1.11375822e+01 1.31548325e-19
27.61646         2.23134322e+02 1.28995197e+02 2.94550924e-19 1.89843189e+02 1.17853174e+02 4.83382619e-19 3.32911335e+01 1.11420223e+01 -1.88831695e-19
27.618592        2.23074967e+02 1.28489924e+02 8.98051525e-20 1.89780194e+02 1.17344483e+02 4.89103442e-19 3.32947726e+01 1.11454406e+01 -3.99298289e-19
27.620725        2.22999382e+02 1.28005285e+02 6.59653862e-19 1.89701312e+02 1.16857276e+02 4.94211466e-19 3.32980696e+01 1.11480089e+01 1.65442396e-19
27.622858        2.22960486e+02 1.27452381e+02 2.73413714e-19 1.89659217e+02 1.16302891e+02 5.00160784e-19 3.33012687e+01 1.11494895e+01 -2.26747070e-19
27.62499         2.22895819e+02 1.26932775e+02 6.85451922e-19 1.89591622e+02 1.15782674e+02 5.05729172e-19 3.33041970e+01 1.11501016e+01 1.79722749e-19
27.627123        2.22826952e+02 1.26399458e+02 5.72594031e-19 1.89520089e+02 1.15249615e+02 5.10611848e-19 3.33068627e+01 1.11498426e+01 6.19821836e-20
27.629256        2.22751226e+02 1.25872929e+02 4.35507715e-19 1.89441948e+02 1.14724174e+02 5.16035079e-19 3.33092772e+01 1.11487552e+01 -8.05273638e-20
27.631389        2.22674569e+02 1.25323057e+02 -2.64067403e-19 1.89363155e+02 1.14176342e+02 5.21755494e-19 3.33114141e+01 1.11467148e+01 -7.85822898e-19
27.633521        2.22597174e+02 1.24748819e+02 4.81839215e-19 1.89283889e+02 1.13605146e+02 5.27294287e-19 3.33132858e+01 1.11436726e+01 -4.54550720e-20
27.635654        2.22499169e+02 1.24219881e+02 7.78921433e-19 1.89184301e+02 1.13079854e+02 5.32489469e-19 3.33148675e+01 1.11400267e+01 2.46431964e-19
27.637787        2.22385578e+02 1.23641798e+02 4.30151521e-19 1.89069531e+02 1.12506386e+02 5.37684621e-19 3.33160472e+01 1.11354119e+01 -1.07533100e-19
27.639919        2.22310582e+02 1.23056168e+02 8.16412818e-19 1.88993417e+02 1.11926102e+02 5.43492446e-19 3.33171649e+01 1.11300660e+01 2.72920372e-19
27.642052        2.22204407e+02 1.22468237e+02 5.12806905e-19 1.88886549e+02 1.11344546e+02 5.49076944e-19 3.33178583e+01 1.11236913e+01 -3.62700384e-20
27.644185        2.22115775e+02 1.21845557e+02 5.68165363e-20 1.88797489e+02 1.10729294e+02 5.54893391e-19 3.33182862e+01 1.11162626e+01 -4.98076854e-19
27.646317        2.22023310e+02 1.21220086e+02 4.94430453e-19 1.88704779e+02 1.10112162e+02 5.61003494e-19 3.33185319e+01 1.11079233e+01 -6.65730418e-20
27.64845         2.21919720e+02 1.20613428e+02 7.74986974e-19 1.88601167e+02 1.09514643e+02 5.66938901e-19 3.33185533e+01 1.10987845e+01 2.08048073e-19
27.650583        2.21813158e+02 1.19993645e+02 5.18057388e-19 1.88494917e+02 1.08904859e+02 5.72408294e-19 3.33182405e+01 1.10887858e+01 -5.43509066e-20
27.652715        2.21687215e+02 1.19356415e+02 5.45693062e-19 1.88369609e+02 1.08278456e+02 5.77921460e-19 3.33176061e+01 1.10779588e+01 -3.22283984e-20
27.654848        2.21571141e+02 1.18713515e+02 1.42767577e-19 1.88254406e+02 1.07647259e+02 5.83600734e-19 3.33167352e+01 1.10662553e+01 -4.40833157e-19
27.656981        2.21460159e+02 1.18066310e+02 3.26878362e-19 1.88144552e+02 1.07012599e+02 5.89493775e-19 3.33156070e+01 1.10537111e+01 -2.62615413e-19
27.659113        2.21337027e+02 1.17418954e+02 3.38330089e-19 1.88022804e+02 1.06378523e+02 5.95256038e-19 3.33142225e+01 1.10404307e+01 -2.56925950e-19
27.661246        2.21209096e+02 1.16724460e+02 6.69143373e-19 1.87896569e+02 1.05698392e+02 6.01406494e-19 3.33125270e+01 1.10260681e+01 6.77368785e-20
27.663379        2.21082376e+02 1.16068455e+02 7.57082296e-19 1.87771815e+02 1.05057527e+02 6.07181549e-19 3.33105606e+01 1.10109279e+01 1.49900747e-19
27.665512        2.20951513e+02 1.15379506e+02 5.54266913e-19 1.87643227e+02 1.04384577e+02 6.13031240e-19 3.33082859e+01 1.09949291e+01 -5.87643266e-20
27.667644        2.20816553e+02 1.14688777e+02 1.04287523e-18 1.87510812e+02 1.03710702e+02 6.18695441e-19 3.33057409e+01 1.09780742e+01 4.24179788e-19
27.669777        2.20677610e+02 1.13980174e+02 2.29699100e-19 1.87374687e+02 1.03019848e+02 6.24353084e-19 3.33029232e+01 1.09603254e+01 -3.94653984e-19
27.67191         2.20542873e+02 1.13282219e+02 8.53974913e-19 1.87242970e+02 1.02340355e+02 6.30291867e-19 3.32999023e+01 1.09418634e+01 2.23683046e-19
27.674042        2.20390570e+02 1.12564872e+02 4.06621871e-19 1.87093979e+02 1.01642367e+02 6.35797815e-19 3.32965913e+01 1.09225046e+01 -2.29175944e-19
27.676175        2.20235078e+02 1.11835690e+02 4.33401321e-19 1.86942080e+02 1.00933361e+02 6.41621915e-19 3.32929972e+01 1.09023292e+01 -2.08220593e-19
27.678308        2.20075642e+02 1.11088370e+02 5.59542727e-19 1.86786570e+02 1.00207242e+02 6.47627725e-19 3.32890726e+01 1.08811283e+01 -8.80849977e-20
27.68044         2.19925696e+02 1.10347538e+02 4.25590556e-19 1.86640743e+02 9.94883507e+01 6.53292748e-19 3.32849530e+01 1.08591871e+01 -2.27702192e-19
27.682573        2.19779901e+02 1.09636958e+02 7.77439465e-19 1.86499376e+02 9.88004451e+01 6.58677558e-19 3.32805255e+01 1.08365133e+01 1.18761908e-19
27.684706        2.19620351e+02 1.08857664e+02 6.53358515e-19 1.86344439e+02 9.80447607e+01 6.64765919e-19 3.32759119e+01 1.08129033e+01 -1.14074041e-20
27.686838        2.19454514e+02 1.08098101e+02 3.83630536e-19 1.86183511e+02 9.73096597e+01 6.70548006e-19 3.32710032e+01 1.07884409e+01 -2.86917470e-19
27.688971        2.19288037e+02 1.07305787e+02 8.17052514e-19 1.86022176e+02 9.65426954e+01 6.76751250e-19 3.32658609e+01 1.07630921e+01 1.40301264e-19
27.691104        2.19118827e+02 1.06532295e+02 5.00792738e-19 1.85858380e+02 9.57953599e+01 6.82772013e-19 3.32604471e+01 1.07369355e+01 -1.81979275e-19
27.693237        2.18954921e+02 1.05754624e+02 8.65010631e-19 1.85700089e+02 9.50446378e+01 6.88420887e-19 3.32548320e+01 1.07099861e+01 1.76589744e-19
27.695369        2.18778000e+02 1.04938210e+02 7.53985026e-19 1.85529034e+02 9.42560948e+01 6.94417534e-19 3.32489666e+01 1.06821155e+01 5.95674919e-20
27.697502        2.18605265e+02 1.04155109e+02 1.67275905e-19 1.85362445e+02 9.35015833e+01 7.00226440e-19 3.32428206e+01 1.06535253e+01 -5.32950535e-19
27.699635        2.18428541e+02 1.03331425e+02 2.71587687e-19 1.85192069e+02 9.27073416e+01 7.06370811e-19 3.32364726e+01 1.06240833e+01 -4.34783124e-19
27.701767        2.18246488e+02 1.02501352e+02 7.17949136e-19 1.85016653e+02 9.19076222e+01 7.12514213e-19 3.32298348e+01 1.05937296e+01 5.43492291e-21
27.7039          2.18070365e+02 1.01680724e+02 2.77943794e-19 1.84847397e+02 9.11181445e+01 7.18251586e-19 3.32229682e+01 1.05625798e+01 -4.40307792e-19
27.706093        2.17894478e+02 1.00894654e+02 1.01025729e-18 1.84678664e+02 9.03645977e+01 7.22480651e-19 3.32158137e+01 1.05300566e+01 2.87776634e-19
27.708309        2.17699911e+02 9.99897381e+01 9.14332816e-19 1.84491576e+02 8.94936516e+01 7.28556662e-19 3.32083351e+01 1.04960865e+01 1.85776154e-19
27.710525        2.17492780e+02 9.90863294e+01 6.78832414e-19 1.84292273e+02 8.86251371e+01 7.35240643e-19 3.32005076e+01 1.04611924e+01 -5.64082295e-20
27.712741        2.17290340e+02 9.82005873e+01 9.80874453e-19 1.84097933e+02 8.77751879e+01 7.41288813e-19 3.31924079e+01 1.04253994e+01 2.39585640e-19
27.714957        2.17077981e+02 9.72865096e+01 6.41333680e-19 1.83893974e+02 8.68978850e+01 7.47794697e-19 3.31840071e+01 1.03886247e+01 -1.06461017e-19
27.717174        2.16879110e+02 9.63997736e+01 3.74802106e-19 1.83703708e+02 8.60486501e+01 7.53987900e-19 3.31754017e+01 1.03511235e+01 -3.79185795e-19
27.71939         2.16676435e+02 9.54861947e+01 8.84181476e-19 1.83509934e+02 8.51734511e+01 7.60330397e-19 3.31665007e+01 1.03127436e+01 1.23851080e-19
27.721606        2.16461651e+02 9.45578856e+01 7.42044024e-19 1.83304293e+02 8.42843848e+01 7.66786583e-19 3.31573579e+01 1.02735008e+01 -2.47425591e-20
27.723822        2.16250671e+02 9.36293431e+01 9.37057705e-19 1.83102715e+02 8.33959479e+01 7.72997230e-19 3.31479555e+01 1.02333952e+01 1.64060474e-19
27.726039        2.16041089e+02 9.26841183e+01 3.52896814e-19 1.82902755e+02 8.24917166e+01 7.79470799e-19 3.31383344e+01 1.01924017e+01 -4.26573985e-19
27.728255        2.15824605e+02 9.17420533e+01 9.06199865e-19 1.82696137e+02 8.15915248e+01 7.85602189e-19 3.31284675e+01 1.01505285e+01 1.20597676e-19
27.730471        2.15603141e+02 9.08017008e+01 7.20516045e-19 1.82484777e+02 8.06937943e+01 7.91845995e-19 3.31183640e+01 1.01079065e+01 -7.13299503e-20
27.732687        2.15392473e+02 8.98291043e+01 4.06235576e-19 1.82284393e+02 7.97647648e+01 7.98526698e-19 3.31080797e+01 1.00643395e+01 -3.92291121e-19
27.734903        2.15169270e+02 8.88680558e+01 9.04605244e-19 1.82071719e+02 7.88480848e+01 8.04688316e-19 3.30975508e+01 1.00199710e+01 9.99169278e-20
27.73712         2.14949875e+02 8.78843131e+01 7.22437010e-19 1.81863047e+02 7.79095769e+01 8.11044207e-19 3.30868286e+01 9.97473621e+00 -8.86071969e-20
27.739336        2.14721695e+02 8.69024191e+01 3.69317052e-19 1.81645846e+02 7.69737575e+01 8.17238049e-19 3.30758499e+01 9.92866160e+00 -4.47920998e-19
27.741552        2.14500824e+02 8.59106735e+01 8.57174374e-19 1.81436139e+02 7.60288902e+01 8.23748639e-19 3.30646850e+01 9.88178325e+00 3.34257355e-20
27.743768        2.14291803e+02 8.49235400e+01 7.20080454e-19 1.81238400e+02 7.50894338e+01 8.29795113e-19 3.30534032e+01 9.83410623e+00 -1.09714659e-19
27.745984        2.14058925e+02 8.39085348e+01 4.70990309e-19 1.81017056e+02 7.41230073e+01 8.36203756e-19 3.30418697e+01 9.78552755e+00 -3.65213447e-19
27.748201        2.13827932e+02 8.28932356e+01 7.74470367e-19 1.80797807e+02 7.31571334e+01 8.42671236e-19 3.30301247e+01 9.73610225e+00 -6.82008683e-20
27.750417        2.13589464e+02 8.18763526e+01 6.22708613e-19 1.80571311e+02 7.21904915e+01 8.48754026e-19 3.30181525e+01 9.68586113e+00 -2.26045413e-19
27.752633        2.13360168e+02 8.08570365e+01 8.56723133e-19 1.80354162e+02 7.12221932e+01 8.55207849e-19 3.30060055e+01 9.63484328e+00 1.51528351e-21
27.754849        2.13122394e+02 7.98201931e+01 4.98452545e-19 1.80128743e+02 7.02372146e+01 8.61472164e-19 3.29936506e+01 9.58297853e+00 -3.63019619e-19
27.757035        2.12890858e+02 7.87766271e+01 5.72244480e-19 1.79909650e+02 6.92456437e+01 8.68572261e-19 3.29812075e+01 9.53098332e+00 -2.96327781e-19
27.75922         2.12666243e+02 7.77832621e+01 1.10185410e-18 1.79697603e+02 6.83048452e+01 8.74449141e-19 3.29686399e+01 9.47841693e+00 2.27404957e-19
27.761405        2.12426062e+02 7.67286381e+01 8.57563285e-19 1.79470157e+02 6.73036367e+01 8.80757004e-19 3.29559047e+01 9.42500145e+00 -2.31937194e-20
27.763591        2.12195846e+02 7.56853672e+01 6.72599821e-19 1.79252845e+02 6.63145645e+01 8.86947390e-19 3.29430006e+01 9.37080272e+00 -2.14347568e-19
27.765776        2.11958424e+02 7.46251161e+01 9.70436934e-19 1.79028497e+02 6.53093209e+01 8.93270015e-19 3.29299265e+01 9.31579514e+00 7.71669190e-20
27.767962        2.11722408e+02 7.35807690e+01 8.12118784e-19 1.78805731e+02 6.43206891e+01 8.99189625e-19 3.29166773e+01 9.26007984e+00 -8.70708405e-20
27.770147        2.11490911e+02 7.25036106e+01 7.24607304e-19 1.78587627e+02 6.33000972e+01 9.05633156e-19 3.29032833e+01 9.20351344e+00 -1.81025852e-19
27.772333        2.11257794e+02 7.14412583e+01 1.05041056e-18 1.78368013e+02 6.22950200e+01 9.11750548e-19 3.28897803e+01 9.14623831e+00 1.38660012e-19
27.774518        2.11025798e+02 7.03840157e+01 4.59485093e-19 1.78149665e+02 6.12957330e+01 9.17809199e-19 3.28761329e+01 9.08828268e+00 -4.58324107e-19
27.776703        2.10783453e+02 6.92861940e+01 6.75326378e-19 1.77921120e+02 6.02566763e+01 9.24250377e-19 3.28623329e+01 9.02951766e+00 -2.48923999e-19
27.778889        2.10538828e+02 6.81998948e+01 1.14182828e-18 1.77690477e+02 5.92298912e+01 9.30390930e-19 3.28483506e+01 8.97000359e+00 2.11437351e-19
27.781074        2.10305281e+02 6.70908746e+01 6.98747673e-19 1.77471020e+02 5.81811967e+01 9.36909595e-19 3.28342611e+01 8.90967794e+00 -2.38161922e-19
27.78326         2.10072245e+02 6.59969156e+01 1.03889042e-18 1.77252172e+02 5.71482574e+01 9.43070353e-19 3.28200725e+01 8.84865820e+00 9.58200640e-20
27.785445        2.09835514e+02 6.48875910e+01 3.92325670e-19 1.77029727e+02 5.61006853e+01 9.49385616e-19 3.28057873e+01 8.78690563e+00 -5.57059946e-19
27.787631        2.09597490e+02 6.37699499e+01 1.03946474e-18 1.76806109e+02 5.50455646e+01 9.55642470e-19 3.27913816e+01 8.72438521e+00 8.38222675e-20
27.789816        2.09373838e+02 6.26716935e+01 6.71935593e-19 1.76596937e+02 5.40104201e+01 9.61712221e-19 3.27769009e+01 8.66127340e+00 -2.89776628e-19
27.792001        2.09136909e+02 6.15293061e+01 1.04247270e-18 1.76374616e+02 5.29319792e+01 9.68225595e-19 3.27622931e+01 8.59732696e+00 7.42471065e-20
27.794187        2.08886967e+02 6.04009543e+01 9.94233033e-19 1.76139470e+02 5.18682457e+01 9.74272658e-19 3.27474967e+01 8.53270865e+00 1.99603754e-20
27.796372        2.08641559e+02 5.92550629e+01 3.96802642e-19 1.75908992e+02 5.07877895e+01 9.80550509e-19 3.27325670e+01 8.46727347e+00 -5.83747867e-19
27.798558        2.08387751e+02 5.81357851e+01 1.17771885e-18 1.75670296e+02 4.97344982e+01 9.86527605e-19 3.27174548e+01 8.40128691e+00 1.91191241e-19
27.800743        2.08155192e+02 5.69915454e+01 5.06877692e-20 1.75452900e+02 4.86569815e+01 9.92878774e-19 3.27022922e+01 8.33456395e+00 -9.42191004e-19
27.802929        2.07922317e+02 5.58181614e+01 7.38598270e-19 1.75235241e+02 4.75511119e+01 9.99473368e-19 3.26870757e+01 8.26704946e+00 -2.60875098e-19
27.805114        2.07687997e+02 5.46793298e+01 9.22797832e-19 1.75016234e+02 4.64803836e+01 1.00548843e-18 3.26717628e+01 8.19894628e+00 -8.26905980e-20
27.807299        2.07458619e+02 5.35192001e+01 8.38005520e-19 1.74802221e+02 4.53890218e+01 1.01165267e-18 3.26563977e+01 8.13017828e+00 -1.73647151e-19
27.809485        2.07218171e+02 5.23410407e+01 1.20545352e-18 1.74577233e+02 4.42803854e+01 1.01811661e-18 3.26409386e+01 8.06065531e+00 1.87336908e-19
27.81167         2.06989680e+02 5.11624471e+01 6.15816957e-19 1.74364226e+02 4.31720227e+01 1.02430782e-18 3.26254537e+01 7.99042437e+00 -4.08490864e-19
27.813809        2.06759225e+02 4.99255015e+01 4.40253660e-19 1.74149067e+02 4.20049070e+01 1.03234257e-18 3.26101581e+01 7.92059450e+00 -5.92088905e-19
27.815948        2.06533221e+02 4.88374300e+01 1.25331752e-18 1.73938376e+02 4.09869147e+01 1.03746786e-18 3.25948448e+01 7.85051525e+00 2.15849664e-19
27.818087        2.06307474e+02 4.76650253e+01 6.34631359e-19 1.73727974e+02 3.98852686e+01 1.04366665e-18 3.25795003e+01 7.77975664e+00 -4.09035289e-19
27.820226        2.06080133e+02 4.64911968e+01 9.18351467e-19 1.73516055e+02 3.87828188e+01 1.04978327e-18 3.25640780e+01 7.70837797e+00 -1.31431802e-19
27.822365        2.05867258e+02 4.53332057e+01 8.84127458e-19 1.73318567e+02 3.76967754e+01 1.05570568e-18 3.25486903e+01 7.63643024e+00 -1.71578222e-19
27.824504        2.05641978e+02 4.41378576e+01 5.34672286e-19 1.73108726e+02 3.65740881e+01 1.06204980e-18 3.25332518e+01 7.56376949e+00 -5.27377513e-19
27.826643        2.05424232e+02 4.29667982e+01 4.28914550e-19 1.72906433e+02 3.54762515e+01 1.06808278e-18 3.25177990e+01 7.49054667e+00 -6.39168233e-19
27.828782        2.05199946e+02 4.17580459e+01 1.04110132e-18 1.72697641e+02 3.43414459e+01 1.07435909e-18 3.25023050e+01 7.41660006e+00 -3.32577656e-20
27.830921        2.04973547e+02 4.05798539e+01 4.43250861e-19 1.72486794e+02 3.32377435e+01 1.08043352e-18 3.24867526e+01 7.34211037e+00 -6.37182657e-19
27.83306         2.04759669e+02 3.93893817e+01 1.25037455e-18 1.72288461e+02 3.21223416e+01 1.08634312e-18 3.24712081e+01 7.26704015e+00 1.64031430e-19
27.835199        2.04567209e+02 3.81537910e+01 1.13059186e-18 1.72111432e+02 3.09626063e+01 1.09302181e-18 3.24557762e+01 7.19118466e+00 3.75700503e-20
27.837337        2.04351869e+02 3.69558397e+01 1.16800228e-18 1.71911516e+02 2.98410690e+01 1.09896270e-18 3.24403528e+01 7.11477073e+00 6.90395827e-20
27.839476        2.04140607e+02 3.57664629e+01 1.16937497e-18 1.71715711e+02 2.87286064e+01 1.10479602e-18 3.24248956e+01 7.03785647e+00 6.45789520e-20
27.841615        2.03916779e+02 3.45448228e+01 1.21370492e-18 1.71507425e+02 2.75845184e+01 1.11097640e-18 3.24093538e+01 6.96030440e+00 1.02728521e-19
27.843754        2.03723894e+02 3.33143131e+01 1.01296733e-18 1.71330049e+02 2.64321855e+01 1.11724306e-18 3.23938446e+01 6.88212754e+00 -1.04275731e-19
27.845893        2.03532350e+02 3.20600678e+01 9.44285328e-19 1.71153956e+02 2.52568298e+01 1.12376074e-18 3.23783937e+01 6.80323794e+00 -1.79475416e-19
27.848032        2.03342456e+02 3.08296451e+01 9.63486579e-19 1.70979439e+02 2.41058776e+01 1.13001987e-18 3.23630175e+01 6.72376754e+00 -1.66533289e-19
27.850171        2.03138415e+02 2.95822547e+01 8.23824545e-19 1.70790771e+02 2.29385997e+01 1.13619446e-18 3.23476441e+01 6.64365504e+00 -3.12369915e-19
27.85231         2.02938624e+02 2.83552612e+01 1.20409768e-18 1.70606357e+02 2.17921978e+01 1.14235745e-18 3.23322676e+01 6.56306340e+00 6.17402265e-20
27.854449        2.02746639e+02 2.71264815e+01 1.28735796e-18 1.70429684e+02 2.06445252e+01 1.14844066e-18 3.23169549e+01 6.48195629e+00 1.38917296e-19
27.856588        2.02554030e+02 2.58829447e+01 8.58365410e-19 1.70252347e+02 1.94826614e+01 1.15460645e-18 3.23016828e+01 6.40028330e+00 -2.96241042e-19
27.858727        2.02360841e+02 2.46139074e+01 5.87064246e-19 1.70074397e+02 1.82959686e+01 1.16099421e-18 3.22864431e+01 6.31793871e+00 -5.73929962e-19
27.860866        2.02159658e+02 2.33788667e+01 1.00040891e-18 1.69888453e+02 1.71437361e+01 1.16689787e-18 3.22712050e+01 6.23513060e+00 -1.66488957e-19
27.863005        2.01974342e+02 2.21275597e+01 6.67637413e-19 1.69718300e+02 1.59757833e+01 1.17300010e-18 3.22560414e+01 6.15177637e+00 -5.05362689e-19
27.865144        2.01806416e+02 2.08704199e+01 9.55662602e-19 1.69565408e+02 1.48025539e+01 1.17919159e-18 3.22410088e+01 6.06786595e+00 -2.23528992e-19
27.867282        2.01632690e+02 1.95878116e+01 9.70029574e-19 1.69406642e+02 1.36044654e+01 1.18568471e-18 3.22260478e+01 5.98334623e+00 -2.15655141e-19
27.869421        2.01414727e+02 1.83436267e+01 4.52812004e-19 1.69203765e+02 1.24452239e+01 1.19142785e-18 3.22109614e+01 5.89840287e+00 -7.38615842e-19
27.87156         2.01235881e+02 1.70858704e+01 8.65515355e-19 1.69039932e+02 1.12729089e+01 1.19731970e-18 3.21959484e+01 5.81296159e+00 -3.31804342e-19
27.873699        2.01066087e+02 1.58231494e+01 1.28657601e-18 1.68885037e+02 1.00961289e+01 1.20324726e-18 3.21810499e+01 5.72702048e+00 8.33287474e-20
27.875838        2.00900304e+02 1.45439630e+01 1.20888048e-18 1.68734026e+02 8.90345474e+00 1.20965775e-18 3.21662775e+01 5.64050823e+00 -7.77267024e-22
