# Force         
# CofR          : (-1.20000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.21308851       1.55036933e+02 -5.38518541e+00 8.59745190e-19 1.13960069e+02 -4.37208439e+00 1.60317702e-18 4.10768632e+01 -1.01310102e+00 -7.43431828e-19
0.21548276       1.55661849e+02 -5.28597936e+00 9.37614861e-19 1.14760426e+02 -4.27838068e+00 1.59320416e-18 4.09014238e+01 -1.00759868e+00 -6.55589298e-19
0.21787701       1.56301705e+02 -5.18523804e+00 1.37100452e-18 1.15571815e+02 -4.18318549e+00 1.58334420e-18 4.07298892e+01 -1.00205255e+00 -2.12339673e-19
0.22027126       1.56938776e+02 -5.08059575e+00 1.06292254e-18 1.16376621e+02 -4.08431411e+00 1.57333484e-18 4.05621542e+01 -9.96281640e-01 -5.10412292e-19
0.22266552       1.57577345e+02 -4.98092233e+00 1.63592474e-18 1.17179305e+02 -3.99039673e+00 1.56338712e-18 4.03980398e+01 -9.90525600e-01 7.25376222e-20
0.22505977       1.58222674e+02 -4.87850216e+00 1.02539258e-18 1.17985126e+02 -3.89385685e+00 1.55364727e-18 4.02375476e+01 -9.84645314e-01 -5.28254694e-19
0.22745402       1.58880934e+02 -4.77574220e+00 1.63624999e-18 1.18800366e+02 -3.79701058e+00 1.54366537e-18 4.00805677e+01 -9.78731621e-01 9.25846206e-20
0.22984828       1.59527319e+02 -4.66988856e+00 1.34393282e-18 1.19600373e+02 -3.69715183e+00 1.53387596e-18 3.99269460e+01 -9.72736728e-01 -1.89943142e-19
0.23224253       1.60176661e+02 -4.56443947e+00 1.73591362e-18 1.20400208e+02 -3.59784038e+00 1.52389556e-18 3.97764531e+01 -9.66599091e-01 2.12018065e-19
0.23463678       1.60833953e+02 -4.45770146e+00 1.55648190e-18 1.21204732e+02 -3.49737675e+00 1.51429516e-18 3.96292215e+01 -9.60324712e-01 4.21867422e-20
0.23703103       1.61489410e+02 -4.35061465e+00 1.44982746e-18 1.22004237e+02 -3.39660321e+00 1.50453789e-18 3.94851728e+01 -9.54011446e-01 -5.47104237e-20
0.23942529       1.62146844e+02 -4.24331153e+00 1.50894250e-18 1.22802640e+02 -3.29571296e+00 1.49496392e-18 3.93442042e+01 -9.47598570e-01 1.39785860e-20
0.24181954       1.62805856e+02 -4.13389953e+00 1.21537255e-18 1.23599622e+02 -3.19278949e+00 1.48540976e-18 3.92062340e+01 -9.41110045e-01 -2.70037210e-19
0.24421379       1.63465876e+02 -4.02559708e+00 1.17162939e-18 1.24394704e+02 -3.09106377e+00 1.47660880e-18 3.90711723e+01 -9.34533312e-01 -3.04979406e-19
0.24660805       1.64127744e+02 -3.91823391e+00 1.65695466e-18 1.25188736e+02 -2.99044355e+00 1.46663931e-18 3.89390079e+01 -9.27790362e-01 1.90315348e-19
0.2490023        1.64774585e+02 -3.80639854e+00 1.05033712e-18 1.25964937e+02 -2.88548250e+00 1.45674773e-18 3.88096478e+01 -9.20916032e-01 -4.06410603e-19
0.25139655       1.65438730e+02 -3.69813689e+00 9.09927660e-19 1.26755638e+02 -2.78410938e+00 1.44688101e-18 3.86830926e+01 -9.14027505e-01 -5.36953352e-19
0.2537908        1.66094263e+02 -3.59022066e+00 1.11849699e-18 1.27535078e+02 -2.68318184e+00 1.43730841e-18 3.85591850e+01 -9.07038821e-01 -3.18811421e-19
0.25618506       1.66750219e+02 -3.48109132e+00 1.51228982e-18 1.28312209e+02 -2.58110381e+00 1.42761764e-18 3.84380098e+01 -8.99987506e-01 8.46721735e-20
0.25857931       1.67408934e+02 -3.36930251e+00 1.37538994e-18 1.29089578e+02 -2.47642327e+00 1.41787536e-18 3.83193561e+01 -8.92879239e-01 -4.24854134e-20
0.26097356       1.68065943e+02 -3.25945616e+00 8.18664790e-19 1.29862737e+02 -2.37378275e+00 1.40841239e-18 3.82032051e+01 -8.85673406e-01 -5.89747604e-19
0.26336782       1.68725100e+02 -3.14159853e+00 1.05118318e-18 1.30635636e+02 -2.26321467e+00 1.39864779e-18 3.80894642e+01 -8.78383865e-01 -3.47464608e-19
0.26576207       1.69376612e+02 -3.03123838e+00 9.16559482e-19 1.31398575e+02 -2.16025184e+00 1.38912673e-18 3.79780375e+01 -8.70986541e-01 -4.72567243e-19
0.26815632       1.70024276e+02 -2.91564301e+00 1.26404010e-18 1.32155336e+02 -2.05211916e+00 1.37964629e-18 3.78689403e+01 -8.63523853e-01 -1.15606191e-19
0.27055057       1.70663060e+02 -2.80238264e+00 1.30973946e-18 1.32900990e+02 -1.94647117e+00 1.37021717e-18 3.77620701e+01 -8.55911476e-01 -6.04777107e-20
0.27294483       1.71301456e+02 -2.69034850e+00 1.15469603e-18 1.33644005e+02 -1.84207654e+00 1.36078367e-18 3.76574513e+01 -8.48271962e-01 -2.06087645e-19
